0
0,19.8,21.4336
0,19.9,21.5388
0,20,21.6439
0,20.1,21.7489
0,20.2,21.854
0,20.3,21.9589
0,20.4,22.0638
0,20.5,22.1687
0,20.6,22.2735
0,20.7,22.3783
0,20.8,22.4831
0,20.9,22.5877
0,21,22.6924
0,21.1,22.7969
0,21.2,22.9015
0,21.3,23.006
0,21.4,23.1104
0,21.5,23.2148
0,21.6,23.3191
0,21.7,23.4234
0,21.8,23.5276
0,21.9,23.6318
0,22,23.7359
0,22.1,23.84
0,22.2,23.944
0,22.3,24.048
0,22.4,24.1519
0,22.5,24.2558
0,22.6,24.3596
0,22.7,24.4634
0,22.8,24.5671
0,22.9,24.6707
0,23,24.7743
0,23.1,24.8779
0,23.2,24.9814
0,23.3,25.0848
0,23.4,25.1882
0,23.5,25.2915
0,23.6,25.3948
0,23.7,25.498
0,23.8,25.6012
0,23.9,25.7043
0,24,25.8073
0,24.1,25.9103
0,24.2,26.0132
0,24.3,26.1161
0,24.4,26.219
0,24.5,26.3217
0,24.6,26.4244
0,24.7,26.5271
0,24.8,26.6297
0,24.9,26.7322
0,25,26.8347
0,25.1,26.9371
0,25.2,27.0395
0,25.3,27.1418
0,25.4,27.244
0,25.5,27.3462
0,25.6,27.4483
0,25.7,27.5503
0,25.8,27.6523
0,25.9,27.7543
0,26,27.8562
0,26.1,27.958
0,26.2,28.0597
0,26.3,28.1614
0,26.4,28.2631
0,26.5,28.3646
0,26.6,28.4661
0,26.7,28.5676
0,26.8,28.669
0,26.9,28.7703
0,27,28.8715
0,27.1,28.9727
0,27.2,29.0739
0,27.3,29.1749
0,27.4,29.2759
0,27.5,29.3769
0,27.6,29.4777
0,27.7,29.5786
0,27.8,29.6793
0,27.9,29.78
0,28,29.8806
0,28.1,29.9811
0,28.2,30.0816
0,28.3,30.182
0,28.4,30.2824
0,28.5,30.3827
0,28.6,30.4829
0,28.7,30.583
0,28.8,30.6831
0,28.9,30.7831
0,29,30.8831
0,29.1,30.9829
0,29.2,31.0827
0,29.3,31.1825
0,29.4,31.2821
0,29.5,31.3817
0,29.6,31.4813
0,29.7,31.5807
0,29.8,31.6801
0,29.9,31.7795
0,30,31.8787
0,30.1,31.9779
0,30.2,32.077
0,30.3,32.176
0,30.4,32.275
0,30.5,32.3739
0,30.6,32.4727
0,30.7,32.5715
0,30.8,32.6702
0,30.9,32.7688
0,31,32.8673
0,31.1,32.9658
0,31.2,33.0642
0,31.3,33.1625
0,31.4,33.2607
0,31.5,33.3589
0,31.6,33.457
0,31.7,33.555
0,31.8,33.653
0,31.9,33.7509
0,32,33.8487
0,32.1,33.9464
0,32.2,34.044
0,32.3,34.1416
0,32.4,34.2391
0,32.5,34.3365
0,32.6,34.4339
0,32.7,34.5311
0,32.8,34.6283
0,32.9,34.7254
0,33,34.8225
0,33.1,34.9194
0,33.2,35.0163
0,33.3,35.1131
0,33.4,35.2098
0,33.5,35.3065
0,33.6,35.4031
0,33.7,35.4995
0,33.8,35.5959
0,33.9,35.6923
0,34,35.7885
0,34.1,35.8847
0,34.2,35.9808
0,34.3,36.0768
0,34.4,36.1727
0,34.5,36.2686
0,34.6,36.3644
0,34.7,36.46
0,34.8,36.5556
0,34.9,36.6512
0,35,36.7466
0,35.1,36.842
0,35.2,36.9373
0,35.3,37.0324
0,35.4,37.1276
0,35.5,37.2226
0,35.6,37.3175
0,35.7,37.4124
0,35.8,37.5072
0,35.9,37.6019
0,36,37.6965
0,36.1,37.791
0,36.2,37.8854
0,36.3,37.9798
0,36.4,38.0741
0,36.5,38.1683
0,36.6,38.2623
0,36.7,38.3564
0,36.8,38.4503
0,36.9,38.5441
0,37,38.6379
0,37.1,38.7315
0,37.2,38.8251
0,37.3,38.9186
0,37.4,39.012
0,37.5,39.1053
0,37.6,39.1986
0,37.7,39.2917
0,37.8,39.3848
0,37.9,39.4777
0,38,39.5706
0,38.1,39.6634
0,38.2,39.7561
0,38.3,39.8487
0,38.4,39.9412
0,38.5,40.0336
0,38.6,40.126
0,38.7,40.2182
0,38.8,40.3104
0,38.9,40.4024
0,39,40.4944
0,39.1,40.5863
0,39.2,40.6781
0,39.3,40.7698
0,39.4,40.8614
0,39.5,40.9529
0,39.6,41.0443
0,39.7,41.1356
0,39.8,41.2268
0,39.9,41.318
0,40,41.409
0,40.1,41.5
0,40.2,41.5908
0,40.3,41.6816
0,40.4,41.7723
0,40.5,41.8628
0,40.6,41.9533
0,40.7,42.0437
0,40.8,42.134
0,40.9,42.2242
0,41,42.3143
0,41.1,42.4043
0,41.2,42.4942
0,41.3,42.584
0,41.4,42.6737
0,41.5,42.7633
0,41.6,42.8528
0,41.7,42.9422
0,41.8,43.0315
0,41.9,43.1208
0,42,43.2099
0,42.1,43.2989
0,42.2,43.3878
0,42.3,43.4767
0,42.4,43.5654
0,42.5,43.654
0,42.6,43.7425
0,42.7,43.831
0,42.8,43.9193
0,42.9,44.0075
0,43,44.0956
0,43.1,44.1837
0,43.2,44.2716
0,43.3,44.3594
0,43.4,44.4471
0,43.5,44.5347
0,43.6,44.6223
0,43.7,44.7097
0,43.8,44.797
0,43.9,44.8842
0,44,44.9713
0,44.1,45.0583
0,44.2,45.1452
0,44.3,45.232
0,44.4,45.3187
0,44.5,45.4053
0,44.6,45.4917
0,44.7,45.5781
0,44.8,45.6644
0,44.9,45.7506
0,45,45.8366
0,45.1,45.9226
0,45.2,46.0084
0,45.3,46.0942
0,45.4,46.1798
0,45.5,46.2653
0,45.6,46.3507
0,45.7,46.4361
0,45.8,46.5213
0,45.9,46.6064
0,46,46.6914
0,46.1,46.7763
0,46.2,46.861
0,46.3,46.9457
0,46.4,47.0303
0,46.5,47.1147
0,46.6,47.199
0,46.7,47.2833
0,46.8,47.3674
0,46.9,47.4514
0,47,47.5353
0,47.1,47.6191
0,47.2,47.7028
0,47.3,47.7864
0,47.4,47.8698
0,47.5,47.9532
0,47.6,48.0364
0,47.7,48.1195
0,47.8,48.2025
0,47.9,48.2854
0,48,48.3682
0,48.1,48.4509
0,48.2,48.5335
0,48.3,48.6159
0,48.4,48.6982
0,48.5,48.7805
0,48.6,48.8626
0,48.7,48.9446
0,48.8,49.0265
0,48.9,49.1082
0,49,49.1899
0,49.1,49.2714
0,49.2,49.3528
0,49.3,49.4341
0,49.4,49.5153
0,49.5,49.5964
0,49.6,49.6773
0,49.7,49.7582
0,49.8,49.8389
0,49.9,49.9195
0,50,50
0,50.1,50.0804
0,50.2,50.1606
0,50.3,50.2408
0,50.4,50.3208
0,50.5,50.4007
0,50.6,50.4805
0,50.7,50.5601
0,50.8,50.6397
0,50.9,50.7191
0,51,50.7984
0,51.1,50.8776
0,51.2,50.9567
0,51.3,51.0357
0,51.4,51.1145
0,51.5,51.1932
0,51.6,51.2718
0,51.7,51.3503
0,51.8,51.4287
0,51.9,51.5069
0,52,51.5851
0,52.1,51.6631
0,52.2,51.741
0,52.3,51.8188
0,52.4,51.8964
0,52.5,51.974
0,52.6,52.0514
0,52.7,52.1287
0,52.8,52.2059
0,52.9,52.283
0,53,52.3599
0,53.1,52.4368
0,53.2,52.5135
0,53.3,52.5901
0,53.4,52.6666
0,53.5,52.743
0,53.6,52.8192
0,53.7,52.8953
0,53.8,52.9713
0,53.9,53.0472
0,54,53.123
0,54.1,53.1986
0,54.2,53.2742
0,54.3,53.3496
0,54.4,53.4249
0,54.5,53.5001
0,54.6,53.5751
0,54.7,53.6501
0,54.8,53.7249
0,54.9,53.7996
0,55,53.8742
0,55.1,53.9487
0,55.2,54.023
0,55.3,54.0972
0,55.4,54.1714
0,55.5,54.2453
0,55.6,54.3192
0,55.7,54.393
0,55.8,54.4666
0,55.9,54.5401
0,56,54.6135
0,56.1,54.6868
0,56.2,54.76
0,56.3,54.833
0,56.4,54.9059
0,56.5,54.9787
0,56.6,55.0514
0,56.7,55.124
0,56.8,55.1964
0,56.9,55.2687
0,57,55.341
0,57.1,55.413
0,57.2,55.485
0,57.3,55.5569
0,57.4,55.6286
0,57.5,55.7002
0,57.6,55.7717
0,57.7,55.8431
0,57.8,55.9143
0,57.9,55.9855
0,58,56.0565
0,58.1,56.1274
0,58.2,56.1981
0,58.3,56.2688
0,58.4,56.3393
0,58.5,56.4097
0,58.6,56.48
0,58.7,56.5502
0,58.8,56.6203
0,58.9,56.6902
0,59,56.76
0,59.1,56.8297
0,59.2,56.8993
0,59.3,56.9688
0,59.4,57.0381
0,59.5,57.1073
0,59.6,57.1764
0,59.7,57.2454
0,59.8,57.3143
0,59.9,57.383
0,60,57.4516
0,60.1,57.5201
0,60.2,57.5885
0,60.3,57.6568
0,60.4,57.7249
0,60.5,57.7929
0,60.6,57.8608
0,60.7,57.9286
0,60.8,57.9962
0,60.9,58.0638
0,61,58.1312
0,61.1,58.1985
0,61.2,58.2657
0,61.3,58.3327
0,61.4,58.3997
0,61.5,58.4665
0,61.6,58.5332
0,61.7,58.5998
0,61.8,58.6662
0,61.9,58.7325
0,62,58.7988
0,62.1,58.8649
0,62.2,58.9308
0,62.3,58.9967
0,62.4,59.0624
0,62.5,59.128
0,62.6,59.1935
0,62.7,59.2589
0,62.8,59.3241
0,62.9,59.3893
0,63,59.4543
0,63.1,59.5192
0,63.2,59.5839
0,63.3,59.6486
0,63.4,59.7131
0,63.5,59.7775
0,63.6,59.8418
0,63.7,59.9059
0,63.8,59.97
0,63.9,60.0339
0,64,60.0977
0,64.1,60.1614
0,64.2,60.2249
0,64.3,60.2884
0,64.4,60.3517
0,64.5,60.4149
0,64.6,60.478
0,64.7,60.5409
0,64.8,60.6037
0,64.9,60.6664
0,65,60.729
0,65.1,60.7915
0,65.2,60.8538
0,65.3,60.9161
0,65.4,60.9782
0,65.5,61.0402
0,65.6,61.102
0,65.7,61.1637
0,65.8,61.2254
0,65.9,61.2869
0,66,61.3482
0,66.1,61.4095
0,66.2,61.4706
0,66.3,61.5316
0,66.4,61.5925
0,66.5,61.6533
0,66.6,61.7139
0,66.7,61.7744
0,66.8,61.8348
0,66.9,61.8951
0,67,61.9553
0,67.1,62.0153
0,67.2,62.0752
0,67.3,62.135
0,67.4,62.1947
0,67.5,62.2542
0,67.6,62.3137
0,67.7,62.373
0,67.8,62.4321
0,67.9,62.4912
0,68,62.5501
0,68.1,62.609
0,68.2,62.6677
0,68.3,62.7262
0,68.4,62.7847
0,68.5,62.843
0,68.6,62.9012
0,68.7,62.9593
0,68.8,63.0172
0,68.9,63.0751
0,69,63.1328
0,69.1,63.1904
0,69.2,63.2479
0,69.3,63.3052
0,69.4,63.3624
0,69.5,63.4195
0,69.6,63.4765
0,69.7,63.5334
0,69.8,63.5901
0,69.9,63.6467
0,70,63.7032
0,70.1,63.7596
0,70.2,63.8158
0,70.3,63.872
0,70.4,63.928
0,70.5,63.9838
0,70.6,64.0396
0,70.7,64.0952
0,70.8,64.1507
0,70.9,64.2061
0,71,64.2614
0,71.1,64.3165
0,71.2,64.3716
0,71.3,64.4264
0,71.4,64.4812
0,71.5,64.5359
0,71.6,64.5904
0,71.7,64.6448
0,71.8,64.6991
0,71.9,64.7532
0,72,64.8073
0,72.1,64.8612
0,72.2,64.915
0,72.3,64.9686
0,72.4,65.0222
0,72.5,65.0756
0,72.6,65.1289
0,72.7,65.1821
0,72.8,65.2351
0,72.9,65.288
0,73,65.3409
0,73.1,65.3935
0,73.2,65.4461
0,73.3,65.4985
0,73.4,65.5508
0,73.5,65.603
0,73.6,65.6551
0,73.7,65.707
0,73.8,65.7588
0,73.9,65.8105
0,74,65.8621
0,74.1,65.9135
0,74.2,65.9649
0,74.3,66.0161
0,74.4,66.0671
0,74.5,66.1181
0,74.6,66.1689
0,74.7,66.2196
0,74.8,66.2702
0,74.9,66.3206
0,75,66.371
0,75.1,66.4212
0,75.2,66.4713
0,75.3,66.5212
0,75.4,66.5711
0,75.5,66.6208
0,75.6,66.6704
0,75.7,66.7198
0,75.8,66.7692
0,75.9,66.8184
0,76,66.8675
0,76.1,66.9164
0,76.2,66.9653
0,76.3,67.014
0,76.4,67.0626
0,76.5,67.111
0,76.6,67.1594
0,76.7,67.2076
0,76.8,67.2557
0,76.9,67.3037
0,77,67.3515
0,77.1,67.3993
0,77.2,67.4469
0,77.3,67.4943
0,77.4,67.5417
0,77.5,67.5889
0,77.6,67.636
0,77.7,67.683
0,77.8,67.7298
0,77.9,67.7766
0,78,67.8232
0,78.1,67.8697
0,78.2,67.916
0,78.3,67.9622
0,78.4,68.0083
0,78.5,68.0543
0,78.6,68.1002
0,78.7,68.1459
0,78.8,68.1915
0,78.9,68.237
0,79,68.2823
0,79.1,68.3276
0,79.2,68.3727
0,79.3,68.4177
0,79.4,68.4625
0,79.5,68.5073
0,79.6,68.5519
0,79.7,68.5963
0,79.8,68.6407
0,79.9,68.6849
0,80,68.729
0,80.1,68.773
0,80.2,68.8169
0,80.3,68.8606
0,80.4,68.9042
0,80.5,68.9477
0,80.6,68.991
0,80.7,69.0343
0,80.8,69.0774
0,80.9,69.1203
0,81,69.1632
0,81.1,69.2059
0,81.2,69.2485
0,81.3,69.291
0,81.4,69.3334
0,81.5,69.3756
0,81.6,69.4177
0,81.7,69.4597
0,81.8,69.5015
0,81.9,69.5432
0,82,69.5848
0,82.1,69.6263
0,82.2,69.6676
0,82.3,69.7089
0,82.4,69.75
0,82.5,69.7909
0,82.6,69.8318
0,82.7,69.8725
0,82.8,69.9131
0,82.9,69.9535
0,83,69.9939
0,83.1,70.0341
0,83.2,70.0742
0,83.3,70.1141
0,83.4,70.154
0,83.5,70.1937
0,83.6,70.2333
0,83.7,70.2727
0,83.8,70.3121
0,83.9,70.3513
0,84,70.3903
0,84.1,70.4293
0,84.2,70.4681
0,84.3,70.5068
0,84.4,70.5454
0,84.5,70.5838
0,84.6,70.6222
0,84.7,70.6604
0,84.8,70.6984
0,84.9,70.7364
0,85,70.7742
0,85.1,70.8119
0,85.2,70.8494
0,85.3,70.8869
0,85.4,70.9242
0,85.5,70.9614
0,85.6,70.9984
0,85.7,71.0354
0,85.8,71.0722
0,85.9,71.1088
0,86,71.1454
0,86.1,71.1818
0,86.2,71.2181
0,86.3,71.2543
0,86.4,71.2903
0,86.5,71.3262
0,86.6,71.362
0,86.7,71.3977
0,86.8,71.4332
0,86.9,71.4686
0,87,71.5039
0,87.1,71.5391
0,87.2,71.5741
0,87.3,71.609
0,87.4,71.6438
0,87.5,71.6784
0,87.6,71.7129
0,87.7,71.7473
0,87.8,71.7816
0,87.9,71.8157
0,88,71.8498
0,88.1,71.8836
0,88.2,71.9174
0,88.3,71.951
0,88.4,71.9845
0,88.5,72.0179
0,88.6,72.0511
0,88.7,72.0843
0,88.8,72.1173
0,88.9,72.1501
0,89,72.1829
0,89.1,72.2155
0,89.2,72.248
0,89.3,72.2803
0,89.4,72.3125
0,89.5,72.3446
0,89.6,72.3766
0,89.7,72.4085
0,89.8,72.4402
0,89.9,72.4718
0,90,72.5032
0,90.1,72.5346
0,90.2,72.5658
0,90.3,72.5968
0,90.4,72.6278
0,90.5,72.6586
0,90.6,72.6893
0,90.7,72.7199
0,90.8,72.7503
0,90.9,72.7806
0,91,72.8108
0,91.1,72.8409
0,91.2,72.8708
0,91.3,72.9006
0,91.4,72.9303
0,91.5,72.9598
0,91.6,72.9892
0,91.7,73.0185
0,91.8,73.0477
0,91.9,73.0767
0,92,73.1056
0,92.1,73.1344
0,92.2,73.163
0,92.3,73.1915
0,92.4,73.2199
0,92.5,73.2482
0,92.6,73.2763
0,92.7,73.3043
0,92.8,73.3322
0,92.9,73.3599
0,93,73.3876
0,93.1,73.4151
0,93.2,73.4424
0,93.3,73.4696
0,93.4,73.4967
0,93.5,73.5237
0,93.6,73.5506
0,93.7,73.5773
0,93.8,73.6039
0,93.9,73.6303
0,94,73.6567
0,94.1,73.6829
0,94.2,73.7089
0,94.3,73.7349
0,94.4,73.7607
0,94.5,73.7864
0,94.6,73.812
0,94.7,73.8374
0,94.8,73.8627
0,94.9,73.8879
0,95,73.9129
0,95.1,73.9378
0,95.2,73.9626
0,95.3,73.9873
0,95.4,74.0118
0,95.5,74.0362
0,95.6,74.0605
0,95.7,74.0846
0,95.8,74.1086
0,95.9,74.1325
0,96,74.1562
0,96.1,74.1799
0,96.2,74.2033
0,96.3,74.2267
0,96.4,74.2499
0,96.5,74.273
0,96.6,74.296
0,96.7,74.3189
0,96.8,74.3416
0,96.9,74.3642
0,97,74.3866
0,97.1,74.409
0,97.2,74.4312
0,97.3,74.4532
0,97.4,74.4752
0,97.5,74.497
0,97.6,74.5187
0,97.7,74.5402
0,97.8,74.5616
0,97.9,74.5829
0,98,74.6041
0,98.1,74.6251
0,98.2,74.646
0,98.3,74.6668
0,98.4,74.6874
0,98.5,74.7079
0,98.6,74.7283
0,98.7,74.7486
0,98.8,74.7687
0,98.9,74.7887
0,99,74.8085
0,99.1,74.8283
0,99.2,74.8479
0,99.3,74.8673
0,99.4,74.8867
0,99.5,74.9059
0,99.6,74.925
0,99.7,74.9439
0,99.8,74.9628
0,99.9,74.9814
0,100,75
0,100,75
0,100.1,75.0184
0,100.2,75.0367
0,100.3,75.0549
0,100.4,75.0729
0,100.5,75.0908
0,100.6,75.1086
0,100.7,75.1263
0,100.8,75.1438
0,100.9,75.1612
0,101,75.1784
0,101.1,75.1956
0,101.2,75.2126
0,101.3,75.2294
0,101.4,75.2462
0,101.5,75.2628
0,101.6,75.2793
0,101.7,75.2956
0,101.8,75.3119
0,101.9,75.328
0,102,75.3439
0,102.1,75.3598
0,102.2,75.3755
0,102.3,75.3911
0,102.4,75.4065
0,102.5,75.4219
0,102.6,75.4371
0,102.7,75.4521
0,102.8,75.4671
0,102.9,75.4819
0,103,75.4966
0,103.1,75.5111
0,103.2,75.5256
0,103.3,75.5399
0,103.4,75.5541
0,103.5,75.5681
0,103.6,75.582
0,103.7,75.5958
0,103.8,75.6095
0,103.9,75.623
0,104,75.6365
0,104.1,75.6497
0,104.2,75.6629
0,104.3,75.6759
0,104.4,75.6888
0,104.5,75.7016
0,104.6,75.7143
0,104.7,75.7268
0,104.8,75.7392
0,104.9,75.7515
0,105,75.7636
0,105.1,75.7757
0,105.2,75.7876
0,105.3,75.7993
0,105.4,75.811
0,105.5,75.8225
0,105.6,75.8339
0,105.7,75.8452
0,105.8,75.8563
0,105.9,75.8673
0,106,75.8782
0,106.1,75.889
0,106.2,75.8996
0,106.3,75.9102
0,106.4,75.9206
0,106.5,75.9308
0,106.6,75.941
0,106.7,75.951
0,106.8,75.9609
0,106.9,75.9707
0,107,75.9803
0,107.1,75.9898
0,107.2,75.9992
0,107.3,76.0085
0,107.4,76.0176
0,107.5,76.0267
0,107.6,76.0356
0,107.7,76.0444
0,107.8,76.053
0,107.9,76.0615
0,108,76.07
0,108.1,76.0782
0,108.2,76.0864
0,108.3,76.0944
0,108.4,76.1024
0,108.5,76.1101
0,108.6,76.1178
0,108.7,76.1254
0,108.8,76.1328
0,108.9,76.1401
0,109,76.1473
0,109.1,76.1543
0,109.2,76.1613
0,109.3,76.1681
0,109.4,76.1748
0,109.5,76.1813
0,109.6,76.1878
0,109.7,76.1941
0,109.8,76.2003
0,109.9,76.2064
0,110,76.2123
0,110.1,76.2182
0,110.2,76.2239
0,110.3,76.2295
0,110.4,76.2349
0,110.5,76.2403
0,110.6,76.2455
0,110.7,76.2506
0,110.8,76.2556
0,110.9,76.2605
0,111,76.2652
0,111.1,76.2699
0,111.2,76.2744
0,111.3,76.2787
0,111.4,76.283
0,111.5,76.2871
0,111.6,76.2912
0,111.7,76.2951
0,111.8,76.2989
0,111.9,76.3025
0,112,76.3061
0,112.1,76.3095
0,112.2,76.3128
0,112.3,76.316
0,112.4,76.319
0,112.5,76.322
0,112.6,76.3248
0,112.7,76.3275
0,112.8,76.3301
0,112.9,76.3325
0,113,76.3349
0,113.1,76.3371
0,113.2,76.3392
0,113.3,76.3412
0,113.4,76.3431
0,113.5,76.3448
0,113.6,76.3465
0,113.7,76.348
0,113.8,76.3494
0,113.9,76.3507
0,114,76.3518
0,114.1,76.3529
0,114.2,76.3538
0,114.3,76.3546
0,114.4,76.3553
0,114.5,76.3558
0,114.6,76.3563
0,114.7,76.3566
0,114.8,76.3569
0,114.9,76.357
0,115,76.3569
0,115.1,76.3568
0,115.2,76.3565
0,115.3,76.3562
0,115.4,76.3557
0,115.5,76.3551
0,115.6,76.3544
0,115.7,76.3535
0,115.8,76.3526
0,115.9,76.3515
0,116,76.3503
0,116.1,76.349
0,116.2,76.3476
0,116.3,76.3461
0,116.4,76.3444
0,116.5,76.3426
0,116.6,76.3408
0,116.7,76.3388
0,116.8,76.3366
0,116.9,76.3344
0,117,76.3321
0,117.1,76.3296
0,117.2,76.327
0,117.3,76.3243
0,117.4,76.3215
0,117.5,76.3186
0,117.6,76.3156
0,117.7,76.3124
0,117.8,76.3091
0,117.9,76.3058
0,118,76.3023
0,118.1,76.2986
0,118.2,76.2949
0,118.3,76.2911
0,118.4,76.2871
0,118.5,76.283
0,118.6,76.2789
0,118.7,76.2746
0,118.8,76.2701
0,118.9,76.2656
0,119,76.261
0,119.1,76.2562
0,119.2,76.2514
0,119.3,76.2464
0,119.4,76.2413
0,119.5,76.2361
0,119.6,76.2307
0,119.7,76.2253
0,119.8,76.2198
0,119.9,76.2141
0,120,76.2083
0,120.1,76.2024
0,120.2,76.1964
0,120.3,76.1903
0,120.4,76.1841
0,120.5,76.1777
0,120.6,76.1713
0,120.7,76.1647
0,120.8,76.1581
0,120.9,76.1513
0,121,76.1444
0,121.1,76.1373
0,121.2,76.1302
0,121.3,76.123
0,121.4,76.1156
0,121.5,76.1082
0,121.6,76.1006
0,121.7,76.0929
0,121.8,76.0851
0,121.9,76.0772
0,122,76.0692
0,122.1,76.0611
0,122.2,76.0528
0,122.3,76.0445
0,122.4,76.036
0,122.5,76.0274
0,122.6,76.0188
0,122.7,76.01
0,122.8,76.0011
0,122.9,75.992
0,123,75.9829
0,123.1,75.9737
0,123.2,75.9643
0,123.3,75.9549
0,123.4,75.9453
0,123.5,75.9356
0,123.6,75.9258
0,123.7,75.9159
0,123.8,75.9059
0,123.9,75.8958
0,124,75.8856
0,124.1,75.8753
0,124.2,75.8648
0,124.3,75.8543
0,124.4,75.8436
0,124.5,75.8328
0,124.6,75.8219
0,124.7,75.811
0,124.8,75.7999
0,124.9,75.7886
0,125,75.7773
0,125.1,75.7659
0,125.2,75.7544
0,125.3,75.7427
0,125.4,75.731
0,125.5,75.7191
0,125.6,75.7072
0,125.7,75.6951
0,125.8,75.6829
0,125.9,75.6706
0,126,75.6582
0,126.1,75.6457
0,126.2,75.6331
0,126.3,75.6204
0,126.4,75.6075
0,126.5,75.5946
0,126.6,75.5816
0,126.7,75.5684
0,126.8,75.5551
0,126.9,75.5418
0,127,75.5283
0,127.1,75.5147
0,127.2,75.501
0,127.3,75.4872
0,127.4,75.4733
0,127.5,75.4593
0,127.6,75.4452
0,127.7,75.431
0,127.8,75.4167
0,127.9,75.4023
0,128,75.3877
0,128.1,75.3731
0,128.2,75.3583
0,128.3,75.3435
0,128.4,75.3285
0,128.5,75.3134
0,128.6,75.2983
0,128.7,75.283
0,128.8,75.2676
0,128.9,75.2521
0,129,75.2365
0,129.1,75.2208
0,129.2,75.205
0,129.3,75.1891
0,129.4,75.1731
0,129.5,75.157
0,129.6,75.1408
0,129.7,75.1244
0,129.8,75.108
0,129.9,75.0915
0,130,75.0748
0,130.1,75.0581
0,130.2,75.0412
0,130.3,75.0243
0,130.4,75.0072
0,130.5,74.9901
0,130.6,74.9728
0,130.7,74.9554
