0
0,81.7,45.7893
0,81.8,45.821
0,81.9,45.8527
0,82,45.8842
0,82.1,45.9157
0,82.2,45.9471
0,82.3,45.9783
0,82.4,46.0095
0,82.5,46.0406
0,82.6,46.0716
0,82.7,46.1026
0,82.8,46.1334
0,82.9,46.1641
0,83,46.1948
0,83.1,46.2253
0,83.2,46.2558
0,83.3,46.2862
0,83.4,46.3165
0,83.5,46.3467
0,83.6,46.3768
0,83.7,46.4068
0,83.8,46.4367
0,83.9,46.4666
0,84,46.4963
0,84.1,46.5259
0,84.2,46.5555
0,84.3,46.585
0,84.4,46.6143
0,84.5,46.6436
0,84.6,46.6728
0,84.7,46.7019
0,84.8,46.7309
0,84.9,46.7598
0,85,46.7886
0,85.1,46.8174
0,85.2,46.846
0,85.3,46.8745
0,85.4,46.903
0,85.5,46.9313
0,85.6,46.9596
0,85.7,46.9878
0,85.8,47.0158
0,85.9,47.0438
0,86,47.0717
0,86.1,47.0995
0,86.2,47.1272
0,86.3,47.1548
0,86.4,47.1823
0,86.5,47.2097
0,86.6,47.2371
0,86.7,47.2643
0,86.8,47.2914
0,86.9,47.3185
0,87,47.3454
0,87.1,47.3722
0,87.2,47.399
0,87.3,47.4257
0,87.4,47.4522
0,87.5,47.4787
0,87.6,47.5051
0,87.7,47.5313
0,87.8,47.5575
0,87.9,47.5836
0,88,47.6096
0,88.1,47.6355
0,88.2,47.6613
0,88.3,47.687
0,88.4,47.7126
0,88.5,47.7381
0,88.6,47.7635
0,88.7,47.7888
0,88.8,47.8141
0,88.9,47.8392
0,89,47.8642
0,89.1,47.8891
0,89.2,47.914
0,89.3,47.9387
0,89.4,47.9633
0,89.5,47.9879
0,89.6,48.0123
0,89.7,48.0366
0,89.8,48.0609
0,89.9,48.085
0,90,48.1091
0,90.1,48.133
0,90.2,48.1569
0,90.3,48.1806
0,90.4,48.2043
0,90.5,48.2279
0,90.6,48.2513
0,90.7,48.2747
0,90.8,48.2979
0,90.9,48.3211
0,91,48.3442
0,91.1,48.3671
0,91.2,48.39
0,91.3,48.4128
0,91.4,48.4354
0,91.5,48.458
0,91.6,48.4804
0,91.7,48.5028
0,91.8,48.5251
0,91.9,48.5472
0,92,48.5693
0,92.1,48.5913
0,92.2,48.6131
0,92.3,48.6349
0,92.4,48.6566
0,92.5,48.6781
0,92.6,48.6996
0,92.7,48.7209
0,92.8,48.7422
0,92.9,48.7634
0,93,48.7844
0,93.1,48.8054
0,93.2,48.8262
0,93.3,48.847
0,93.4,48.8676
0,93.5,48.8882
0,93.6,48.9086
0,93.7,48.929
0,93.8,48.9492
0,93.9,48.9693
0,94,48.9894
0,94.1,49.0093
0,94.2,49.0291
0,94.3,49.0489
0,94.4,49.0685
0,94.5,49.088
0,94.6,49.1074
0,94.7,49.1268
0,94.8,49.146
0,94.9,49.1651
0,95,49.1841
0,95.1,49.203
0,95.2,49.2218
0,95.3,49.2405
0,95.4,49.2591
0,95.5,49.2776
0,95.6,49.2959
0,95.7,49.3142
0,95.8,49.3324
0,95.9,49.3505
0,96,49.3684
0,96.1,49.3863
0,96.2,49.4041
0,96.3,49.4217
0,96.4,49.4392
0,96.5,49.4567
0,96.6,49.474
0,96.7,49.4913
0,96.8,49.5084
0,96.9,49.5254
0,97,49.5423
0,97.1,49.5591
0,97.2,49.5758
0,97.3,49.5924
0,97.4,49.6089
0,97.5,49.6253
0,97.6,49.6416
0,97.7,49.6577
0,97.8,49.6738
0,97.9,49.6898
0,98,49.7056
0,98.1,49.7213
0,98.2,49.737
0,98.3,49.7525
0,98.4,49.7679
0,98.5,49.7832
0,98.6,49.7984
0,98.7,49.8135
0,98.8,49.8285
0,98.9,49.8434
0,99,49.8582
0,99.1,49.8729
0,99.2,49.8874
0,99.3,49.9019
0,99.4,49.9162
0,99.5,49.9305
0,99.6,49.9446
0,99.7,49.9586
0,99.8,49.9725
0,99.9,49.9863
0,100,50
0,100,50
0,100.1,50.0136
0,100.2,50.0271
0,100.3,50.0404
0,100.4,50.0537
0,100.5,50.0668
0,100.6,50.0799
0,100.7,50.0928
0,100.8,50.1056
0,100.9,50.1183
0,101,50.1309
0,101.1,50.1434
0,101.2,50.1558
0,101.3,50.1681
0,101.4,50.1803
0,101.5,50.1923
0,101.6,50.2043
0,101.7,50.2161
0,101.8,50.2279
0,101.9,50.2395
0,102,50.251
0,102.1,50.2625
0,102.2,50.2738
0,102.3,50.285
0,102.4,50.2961
0,102.5,50.3071
0,102.6,50.318
0,102.7,50.3287
0,102.8,50.3394
0,102.9,50.35
0,103,50.3604
0,103.1,50.3708
0,103.2,50.381
0,103.3,50.3912
0,103.4,50.4012
0,103.5,50.4111
0,103.6,50.421
0,103.7,50.4307
0,103.8,50.4403
0,103.9,50.4498
0,104,50.4592
0,104.1,50.4685
0,104.2,50.4777
0,104.3,50.4868
0,104.4,50.4958
0,104.5,50.5046
0,104.6,50.5134
0,104.7,50.5221
0,104.8,50.5306
0,104.9,50.5391
0,105,50.5474
0,105.1,50.5557
0,105.2,50.5638
0,105.3,50.5719
0,105.4,50.5798
0,105.5,50.5876
0,105.6,50.5954
0,105.7,50.603
0,105.8,50.6105
0,105.9,50.6179
0,106,50.6253
0,106.1,50.6325
0,106.2,50.6396
0,106.3,50.6466
0,106.4,50.6535
0,106.5,50.6603
0,106.6,50.667
0,106.7,50.6736
0,106.8,50.6801
0,106.9,50.6864
0,107,50.6927
0,107.1,50.6989
0,107.2,50.705
0,107.3,50.711
0,107.4,50.7168
0,107.5,50.7226
0,107.6,50.7283
0,107.7,50.7339
0,107.8,50.7393
0,107.9,50.7447
0,108,50.75
0,108.1,50.7551
0,108.2,50.7602
0,108.3,50.7652
0,108.4,50.77
0,108.5,50.7748
0,108.6,50.7794
0,108.7,50.784
0,108.8,50.7884
0,108.9,50.7928
0,109,50.7971
0,109.1,50.8012
0,109.2,50.8053
0,109.3,50.8092
0,109.4,50.8131
0,109.5,50.8168
0,109.6,50.8205
0,109.7,50.824
0,109.8,50.8275
0,109.9,50.8308
0,110,50.8341
0,110.1,50.8372
0,110.2,50.8403
0,110.3,50.8433
0,110.4,50.8461
0,110.5,50.8489
0,110.6,50.8515
0,110.7,50.8541
0,110.8,50.8565
0,110.9,50.8589
0,111,50.8612
0,111.1,50.8633
0,111.2,50.8654
0,111.3,50.8674
0,111.4,50.8692
0,111.5,50.871
0,111.6,50.8727
0,111.7,50.8743
0,111.8,50.8757
0,111.9,50.8771
0,112,50.8784
0,112.1,50.8796
0,112.2,50.8807
0,112.3,50.8817
0,112.4,50.8826
0,112.5,50.8833
0,112.6,50.884
0,112.7,50.8846
0,112.8,50.8851
0,112.9,50.8856
0,113,50.8859
0,113.1,50.8861
0,113.2,50.8862
0,113.3,50.8862
0,113.4,50.8861
0,113.5,50.886
0,113.6,50.8857
0,113.7,50.8853
0,113.8,50.8849
0,113.9,50.8843
0,114,50.8837
0,114.1,50.8829
0,114.2,50.8821
0,114.3,50.8811
0,114.4,50.8801
0,114.5,50.879
0,114.6,50.8777
0,114.7,50.8764
0,114.8,50.875
0,114.9,50.8735
0,115,50.8719
0,115.1,50.8702
0,115.2,50.8684
0,115.3,50.8665
0,115.4,50.8645
0,115.5,50.8624
0,115.6,50.8603
0,115.7,50.858
0,115.8,50.8556
0,115.9,50.8532
0,116,50.8506
0,116.1,50.848
0,116.2,50.8452
0,116.3,50.8424
0,116.4,50.8395
0,116.5,50.8365
0,116.6,50.8334
0,116.7,50.8302
0,116.8,50.8269
0,116.9,50.8235
0,117,50.82
0,117.1,50.8164
0,117.2,50.8127
0,117.3,50.809
0,117.4,50.8051
0,117.5,50.8012
0,117.6,50.7971
0,117.7,50.793
0,117.8,50.7888
0,117.9,50.7845
0,118,50.7801
0,118.1,50.7756
0,118.2,50.771
0,118.3,50.7663
0,118.4,50.7615
0,118.5,50.7566
0,118.6,50.7517
0,118.7,50.7466
0,118.8,50.7415
0,118.9,50.7363
0,119,50.7309
0,119.1,50.7255
0,119.2,50.72
0,119.3,50.7144
0,119.4,50.7087
0,119.5,50.703
0,119.6,50.6971
0,119.7,50.6911
0,119.8,50.6851
0,119.9,50.679
0,120,50.6727
0,120.1,50.6664
0,120.2,50.66
0,120.3,50.6535
0,120.4,50.6469
0,120.5,50.6402
0,120.6,50.6335
0,120.7,50.6266
0,120.8,50.6197
0,120.9,50.6126
0,121,50.6055
0,121.1,50.5983
0,121.2,50.591
0,121.3,50.5836
0,121.4,50.5761
0,121.5,50.5686
0,121.6,50.5609
0,121.7,50.5532
0,121.8,50.5453
0,121.9,50.5374
0,122,50.5294
0,122.1,50.5213
0,122.2,50.5131
0,122.3,50.5048
0,122.4,50.4965
0,122.5,50.488
0,122.6,50.4795
0,122.7,50.4709
0,122.8,50.4622
0,122.9,50.4534
0,123,50.4445
0,123.1,50.4355
0,123.2,50.4264
0,123.3,50.4173
0,123.4,50.4081
0,123.5,50.3987
0,123.6,50.3893
0,123.7,50.3798
0,123.8,50.3703
0,123.9,50.3606
0,124,50.3508
0,124.1,50.341
0,124.2,50.3311
0,124.3,50.3211
0,124.4,50.311
0,124.5,50.3008
0,124.6,50.2905
0,124.7,50.2802
0,124.8,50.2697
0,124.9,50.2592
0,125,50.2486
0,125.1,50.2379
0,125.2,50.2271
0,125.3,50.2162
0,125.4,50.2053
0,125.5,50.1942
0,125.6,50.1831
0,125.7,50.1719
0,125.8,50.1606
0,125.9,50.1493
0,126,50.1378
0,126.1,50.1263
0,126.2,50.1146
0,126.3,50.1029
0,126.4,50.0911
0,126.5,50.0792
0,126.6,50.0673
0,126.7,50.0552
0,126.8,50.0431
0,126.9,50.0309
0,127,50.0186
0,127.1,50.0062
0,127.2,49.9937
0,127.3,49.9812
0,127.4,49.9686
0,127.5,49.9559
0,127.6,49.9431
0,127.7,49.9302
0,127.8,49.9172
0,127.9,49.9042
0,128,49.8911
0,128.1,49.8778
0,128.2,49.8646
0,128.3,49.8512
0,128.4,49.8377
0,128.5,49.8242
0,128.6,49.8106
0,128.7,49.7969
0,128.8,49.7831
0,128.9,49.7692
0,129,49.7553
0,129.1,49.7413
0,129.2,49.7271
0,129.3,49.713
0,129.4,49.6987
0,129.5,49.6843
0,129.6,49.6699
0,129.7,49.6554
0,129.8,49.6408
0,129.9,49.6261
0,130,49.6114
0,130.1,49.5965
0,130.2,49.5816
0,130.3,49.5666
0,130.4,49.5515
0,130.5,49.5364
